location,camera,direction,time,car_5min,motorbike_5min,bus_5min,truck_5min,total_vehicles_5min,hour,minute,time_slot,is_morning_peak,is_evening_peak,previous_5min_volume,rolling_15min_volume
JehangirChowk,j2,UP,2026-09-10 09:25:00,63,91,15,6,175,9,25,09:25-30,1,0,181,182.0
JehangirChowk,j2,UP,2026-09-10 09:30:00,55,91,14,9,169,9,30,09:30-35,1,0,175,175.0
JehangirChowk,j2,UP,2026-09-10 09:35:00,54,88,12,12,166,9,35,09:35-40,1,0,169,170.0
JehangirChowk,j2,UP,2026-09-10 09:40:00,55,86,9,18,168,9,40,09:40-45,1,0,166,167.67
JehangirChowk,j2,UP,2026-09-10 09:45:00,55,81,12,15,163,9,45,09:45-50,1,0,168,165.67
JehangirChowk,j2,UP,2026-09-10 09:50:00,57,81,13,26,177,9,50,09:50-55,1,0,163,169.33
JehangirChowk,j2,UP,2026-09-10 09:55:00,60,89,14,14,177,9,55,09:55-00,1,0,177,172.33
JehangirChowk,j2,UP,2026-09-10 10:00:00,66,85,13,13,177,10,0,10:00-05,1,0,177,177.0
JehangirChowk,j2,UP,2026-09-10 10:05:00,68,88,12,20,188,10,5,10:05-10,1,0,177,180.67
JehangirChowk,j2,DOWN,2026-09-10 07:05:00,32,43,7,12,94,7,5,07:05-10,0,0,111,102.5
JehangirChowk,j2,DOWN,2026-09-10 07:10:00,38,60,7,17,122,7,10,07:10-15,0,0,94,109.0
JehangirChowk,j2,DOWN,2026-09-10 07:15:00,34,59,7,13,113,7,15,07:15-20,0,0,122,109.67
JehangirChowk,j2,DOWN,2026-09-10 07:20:00,34,54,7,11,106,7,20,07:20-25,0,0,113,113.67
JehangirChowk,j2,DOWN,2026-09-10 07:25:00,40,63,7,13,123,7,25,07:25-30,0,0,106,114.0
JehangirChowk,j2,DOWN,2026-09-10 07:30:00,37,55,6,19,117,7,30,07:30-35,0,0,123,115.33
JehangirChowk,j2,DOWN,2026-09-10 07:35:00,43,63,10,2,118,7,35,07:35-40,0,0,117,119.33
JehangirChowk,j2,DOWN,2026-09-10 07:40:00,39,51,9,5,104,7,40,07:40-45,0,0,118,113.0
JehangirChowk,j2,DOWN,2026-09-10 07:45:00,37,53,6,8,104,7,45,07:45-50,0,0,104,108.67
JehangirChowk,j2,DOWN,2026-09-10 07:50:00,38,51,7,10,106,7,50,07:50-55,0,0,104,104.67
JehangirChowk,j2,DOWN,2026-09-10 07:55:00,36,59,8,9,112,7,55,07:55-00,0,0,106,107.33
JehangirChowk,j2,DOWN,2026-09-10 08:00:00,70,93,13,10,186,8,0,08:00-05,1,0,112,134.67
JehangirChowk,j2,DOWN,2026-09-10 08:05:00,48,71,8,24,151,8,5,08:05-10,1,0,186,149.67
JehangirChowk,j2,DOWN,2026-09-10 08:10:00,49,84,12,15,160,8,10,08:10-15,1,0,151,165.67
JehangirChowk,j2,DOWN,2026-09-10 08:15:00,49,73,11,21,154,8,15,08:15-20,1,0,160,155.0
JehangirChowk,j2,DOWN,2026-09-10 08:20:00,56,74,12,14,156,8,20,08:20-25,1,0,154,156.67
JehangirChowk,j2,DOWN,2026-09-10 08:25:00,54,81,13,13,161,8,25,08:25-30,1,0,156,157.0
JehangirChowk,j2,DOWN,2026-09-10 08:30:00,60,74,14,13,161,8,30,08:30-35,1,0,161,159.33
JehangirChowk,j2,DOWN,2026-09-10 08:35:00,77,95,14,17,203,8,35,08:35-40,1,0,161,175.0
JehangirChowk,j2,DOWN,2026-09-10 08:40:00,66,84,12,15,177,8,40,08:40-45,1,0,203,180.33
JehangirChowk,j2,DOWN,2026-09-10 08:45:00,63,100,13,17,193,8,45,08:45-50,1,0,177,191.0
JehangirChowk,j2,DOWN,2026-09-10 08:50:00,57,85,9,19,170,8,50,08:50-55,1,0,193,180.0
JehangirChowk,j2,DOWN,2026-09-10 08:55:00,62,99,15,8,184,8,55,08:55-00,1,0,170,182.33
JehangirChowk,j2,DOWN,2026-09-10 09:00:00,64,92,11,20,187,9,0,09:00-05,1,0,184,180.33
JehangirChowk,j2,DOWN,2026-09-10 09:05:00,54,80,14,22,170,9,5,09:05-10,1,0,187,180.33
JehangirChowk,j2,DOWN,2026-09-10 09:10:00,53,77,10,25,165,9,10,09:10-15,1,0,170,174.0
JehangirChowk,j2,DOWN,2026-09-10 09:15:00,57,89,12,12,170,9,15,09:15-20,1,0,165,168.33
JehangirChowk,j2,DOWN,2026-09-10 09:20:00,65,90,13,5,173,9,20,09:20-25,1,0,170,169.33
JehangirChowk,j2,DOWN,2026-09-10 09:25:00,52,83,13,20,168,9,25,09:25-30,1,0,173,170.33
JehangirChowk,j2,DOWN,2026-09-10 09:30:00,69,92,13,12,186,9,30,09:30-35,1,0,168,175.67
JehangirChowk,j2,DOWN,2026-09-10 09:35:00,59,99,9,27,194,9,35,09:35-40,1,0,186,182.67
JehangirChowk,j2,DOWN,2026-09-10 09:40:00,69,99,12,13,193,9,40,09:40-45,1,0,194,191.0
JehangirChowk,j2,DOWN,2026-09-10 09:45:00,48,80,11,13,152,9,45,09:45-50,1,0,193,179.67
JehangirChowk,j2,DOWN,2026-09-10 09:50:00,66,93,14,18,191,9,50,09:50-55,1,0,152,178.67
JehangirChowk,j2,DOWN,2026-09-10 09:55:00,59,90,12,16,177,9,55,09:55-00,1,0,191,173.33
JehangirChowk,j2,DOWN,2026-09-10 10:00:00,65,88,11,28,192,10,0,10:00-05,1,0,177,186.67
JehangirChowk,j2,DOWN,2026-09-10 10:05:00,53,95,14,15,177,10,5,10:05-10,1,0,192,182.0
JehangirChowk,j2,LEFT,2026-09-10 07:05:00,22,33,4,11,70,7,5,07:05-10,0,0,74,72.0
JehangirChowk,j2,LEFT,2026-09-10 07:10:00,26,39,5,11,81,7,10,07:10-15,0,0,70,75.0
JehangirChowk,j2,LEFT,2026-09-10 07:15:00,28,37,4,6,75,7,15,07:15-20,0,0,81,75.33
JehangirChowk,j2,LEFT,2026-09-10 07:20:00,27,38,6,4,75,7,20,07:20-25,0,0,75,77.0
JehangirChowk,j2,LEFT,2026-09-10 07:25:00,22,32,4,11,69,7,25,07:25-30,0,0,75,73.0
JehangirChowk,j2,LEFT,2026-09-10 07:30:00,27,37,5,11,80,7,30,07:30-35,0,0,69,74.67
JehangirChowk,j2,LEFT,2026-09-10 07:35:00,27,41,6,5,79,7,35,07:35-40,0,0,80,76.0
JehangirChowk,j2,LEFT,2026-09-10 07:40:00,26,38,7,13,84,7,40,07:40-45,0,0,79,81.0
JehangirChowk,j2,LEFT,2026-09-10 07:45:00,28,44,4,7,83,7,45,07:45-50,0,0,84,82.0
JehangirChowk,j2,LEFT,2026-09-10 07:50:00,31,47,4,8,90,7,50,07:50-55,0,0,83,85.67
JehangirChowk,j2,LEFT,2026-09-10 07:55:00,27,45,7,6,85,7,55,07:55-00,0,0,90,86.0
JehangirChowk,j2,LEFT,2026-09-10 08:00:00,37,58,6,13,114,8,0,08:00-05,1,0,85,96.33
JehangirChowk,j2,LEFT,2026-09-10 08:05:00,37,56,9,17,119,8,5,08:05-10,1,0,114,106.0
JehangirChowk,j2,LEFT,2026-09-10 08:10:00,40,54,6,13,113,8,10,08:10-15,1,0,119,115.33
JehangirChowk,j2,LEFT,2026-09-10 08:15:00,49,74,9,7,139,8,15,08:15-20,1,0,113,123.67
JehangirChowk,j2,LEFT,2026-09-10 08:20:00,47,64,8,11,130,8,20,08:20-25,1,0,139,127.33
JehangirChowk,j2,LEFT,2026-09-10 08:25:00,47,66,8,6,127,8,25,08:25-30,1,0,130,132.0
JehangirChowk,j2,LEFT,2026-09-10 08:30:00,48,61,8,10,127,8,30,08:30-35,1,0,127,128.0
JehangirChowk,j2,LEFT,2026-09-10 08:35:00,46,61,8,10,125,8,35,08:35-40,1,0,127,126.33
JehangirChowk,j2,LEFT,2026-09-10 08:40:00,42,56,9,15,122,8,40,08:40-45,1,0,125,124.67
JehangirChowk,j2,LEFT,2026-09-10 08:45:00,35,59,6,15,115,8,45,08:45-50,1,0,122,120.67
JehangirChowk,j2,LEFT,2026-09-10 08:50:00,40,64,6,14,124,8,50,08:50-55,1,0,115,120.33
JehangirChowk,j2,LEFT,2026-09-10 08:55:00,37,52,7,19,115,8,55,08:55-00,1,0,124,118.0
JehangirChowk,j2,LEFT,2026-09-10 09:00:00,42,60,9,16,127,9,0,09:00-05,1,0,115,122.0
JehangirChowk,j2,LEFT,2026-09-10 09:05:00,39,65,8,20,132,9,5,09:05-10,1,0,127,124.67
JehangirChowk,j2,LEFT,2026-09-10 09:10:00,45,66,8,18,137,9,10,09:10-15,1,0,132,132.0
JehangirChowk,j2,LEFT,2026-09-10 09:15:00,41,65,11,17,134,9,15,09:15-20,1,0,137,134.33
JehangirChowk,j2,LEFT,2026-09-10 09:20:00,46,74,9,19,148,9,20,09:20-25,1,0,134,139.67
JehangirChowk,j2,LEFT,2026-09-10 09:25:00,36,53,7,17,113,9,25,09:25-30,1,0,148,131.67
JehangirChowk,j2,LEFT,2026-09-10 09:30:00,46,67,7,16,136,9,30,09:30-35,1,0,113,132.33
JehangirChowk,j2,LEFT,2026-09-10 09:35:00,41,62,9,19,131,9,35,09:35-40,1,0,136,126.67
JehangirChowk,j2,LEFT,2026-09-10 09:40:00,39,57,10,16,122,9,40,09:40-45,1,0,131,129.67
JehangirChowk,j2,LEFT,2026-09-10 09:45:00,43,60,10,11,124,9,45,09:45-50,1,0,122,125.67
JehangirChowk,j2,LEFT,2026-09-10 09:50:00,45,64,10,4,123,9,50,09:50-55,1,0,124,123.0
JehangirChowk,j2,LEFT,2026-09-10 09:55:00,43,63,11,17,134,9,55,09:55-00,1,0,123,127.0
JehangirChowk,j2,LEFT,2026-09-10 10:00:00,48,69,7,5,129,10,0,10:00-05,1,0,134,128.67
JehangirChowk,j2,LEFT,2026-09-10 10:05:00,45,69,9,12,135,10,5,10:05-10,1,0,129,132.67
JehangirChowk,j2,RIGHT,2026-09-10 07:05:00,29,42,6,7,84,7,5,07:05-10,0,0,79,81.5
JehangirChowk,j2,RIGHT,2026-09-10 07:10:00,25,40,5,6,76,7,10,07:10-15,0,0,84,79.67
JehangirChowk,j2,RIGHT,2026-09-10 07:15:00,23,35,5,9,72,7,15,07:15-20,0,0,76,77.33
JehangirChowk,j2,RIGHT,2026-09-10 07:20:00,28,40,6,9,83,7,20,07:20-25,0,0,72,77.0
JehangirChowk,j2,RIGHT,2026-09-10 07:25:00,24,33,5,8,70,7,25,07:25-30,0,0,83,75.0
JehangirChowk,j2,RIGHT,2026-09-10 07:30:00,26,42,5,6,79,7,30,07:30-35,0,0,70,77.33
JehangirChowk,j2,RIGHT,2026-09-10 07:35:00,28,38,5,6,77,7,35,07:35-40,0,0,79,75.33
JehangirChowk,j2,RIGHT,2026-09-10 07:40:00,25,33,4,7,69,7,40,07:40-45,0,0,77,75.0
JehangirChowk,j2,RIGHT,2026-09-10 07:45:00,23,38,6,9,76,7,45,07:45-50,0,0,69,74.0
JehangirChowk,j2,RIGHT,2026-09-10 07:50:00,23,38,6,9,76,7,50,07:50-55,0,0,76,73.67
JehangirChowk,j2,RIGHT,2026-09-10 07:55:00,24,38,5,7,74,7,55,07:55-00,0,0,76,75.33
JehangirChowk,j2,RIGHT,2026-09-10 08:00:00,43,62,9,22,136,8,0,08:00-05,1,0,74,95.33
JehangirChowk,j2,RIGHT,2026-09-10 08:05:00,43,62,9,11,125,8,5,08:05-10,1,0,136,111.67
JehangirChowk,j2,RIGHT,2026-09-10 08:10:00,41,62,8,8,119,8,10,08:10-15,1,0,125,126.67
JehangirChowk,j2,RIGHT,2026-09-10 08:15:00,39,63,7,21,130,8,15,08:15-20,1,0,119,124.67
JehangirChowk,j2,RIGHT,2026-09-10 08:20:00,40,50,5,12,107,8,20,08:20-25,1,0,130,118.67
JehangirChowk,j2,RIGHT,2026-09-10 08:25:00,46,67,8,18,139,8,25,08:25-30,1,0,107,125.33
JehangirChowk,j2,RIGHT,2026-09-10 08:30:00,41,57,7,12,117,8,30,08:30-35,1,0,139,121.0
JehangirChowk,j2,RIGHT,2026-09-10 08:35:00,46,61,6,15,128,8,35,08:35-40,1,0,117,128.0
JehangirChowk,j2,RIGHT,2026-09-10 08:40:00,42,69,12,12,135,8,40,08:40-45,1,0,128,126.67
JehangirChowk,j2,RIGHT,2026-09-10 08:45:00,36,56,6,19,117,8,45,08:45-50,1,0,135,126.67
JehangirChowk,j2,RIGHT,2026-09-10 08:50:00,35,50,6,15,106,8,50,08:50-55,1,0,117,119.33
JehangirChowk,j2,RIGHT,2026-09-10 08:55:00,39,60,6,14,119,8,55,08:55-00,1,0,106,114.0
JehangirChowk,j2,RIGHT,2026-09-10 09:00:00,40,62,9,12,123,9,0,09:00-05,1,0,119,116.0
JehangirChowk,j2,RIGHT,2026-09-10 09:05:00,44,58,10,11,123,9,5,09:05-10,1,0,123,121.67
JehangirChowk,j2,RIGHT,2026-09-10 09:10:00,41,69,8,13,131,9,10,09:10-15,1,0,123,125.67
JehangirChowk,j2,RIGHT,2026-09-10 09:15:00,41,64,10,14,129,9,15,09:15-20,1,0,131,127.67
JehangirChowk,j2,RIGHT,2026-09-10 09:20:00,40,58,8,9,115,9,20,09:20-25,1,0,129,125.0
JehangirChowk,j2,RIGHT,2026-09-10 09:25:00,45,60,9,11,125,9,25,09:25-30,1,0,115,123.0
JehangirChowk,j2,RIGHT,2026-09-10 09:30:00,46,64,7,16,133,9,30,09:30-35,1,0,125,124.33
JehangirChowk,j2,RIGHT,2026-09-10 09:35:00,35,53,7,19,114,9,35,09:35-40,1,0,133,124.0
JehangirChowk,j2,RIGHT,2026-09-10 09:40:00,44,66,7,16,133,9,40,09:40-45,1,0,114,126.67
JehangirChowk,j2,RIGHT,2026-09-10 09:45:00,44,68,10,18,140,9,45,09:45-50,1,0,133,129.0
JehangirChowk,j2,RIGHT,2026-09-10 09:50:00,42,66,8,7,123,9,50,09:50-55,1,0,140,132.0
JehangirChowk,j2,RIGHT,2026-09-10 09:55:00,37,54,7,17,115,9,55,09:55-00,1,0,123,126.0
JehangirChowk,j2,RIGHT,2026-09-10 10:00:00,41,62,11,21,135,10,0,10:00-05,1,0,115,124.33
JehangirChowk,j2,RIGHT,2026-09-10 10:05:00,44,69,9,8,130,10,5,10:05-10,1,0,135,126.67
JehangirChowk,j3,UP,2026-09-10 07:05:00,36,47,6,13,102,7,5,07:05-10,0,0,106,104.0
JehangirChowk,j3,UP,2026-09-10 07:10:00,36,51,8,13,108,7,10,07:10-15,0,0,102,105.33
JehangirChowk,j3,UP,2026-09-10 07:15:00,40,62,6,11,119,7,15,07:15-20,0,0,108,109.67
JehangirChowk,j3,UP,2026-09-10 07:20:00,39,63,9,9,120,7,20,07:20-25,0,0,119,115.67
JehangirChowk,j3,UP,2026-09-10 07:25:00,42,54,8,14,118,7,25,07:25-30,0,0,120,119.0
JehangirChowk,j3,UP,2026-09-10 07:30:00,40,59,6,8,113,7,30,07:30-35,0,0,118,117.0
JehangirChowk,j3,UP,2026-09-10 07:35:00,36,58,6,9,109,7,35,07:35-40,0,0,113,113.33
JehangirChowk,j3,UP,2026-09-10 07:40:00,40,60,6,7,113,7,40,07:40-45,0,0,109,111.67
JehangirChowk,j3,UP,2026-09-10 07:45:00,35,53,6,8,102,7,45,07:45-50,0,0,113,108.0
JehangirChowk,j3,UP,2026-09-10 07:50:00,33,50,6,18,107,7,50,07:50-55,0,0,102,107.33
JehangirChowk,j3,UP,2026-09-10 07:55:00,30,47,6,16,99,7,55,07:55-00,0,0,107,102.67
JehangirChowk,j3,UP,2026-09-10 08:00:00,61,84,10,18,173,8,0,08:00-05,1,0,99,126.33
JehangirChowk,j3,UP,2026-09-10 08:05:00,70,92,17,13,192,8,5,08:05-10,1,0,173,154.67
JehangirChowk,j3,UP,2026-09-10 08:10:00,63,93,15,3,174,8,10,08:10-15,1,0,192,179.67
JehangirChowk,j3,UP,2026-09-10 08:15:00,63,92,9,7,171,8,15,08:15-20,1,0,174,179.0
JehangirChowk,j3,UP,2026-09-10 08:20:00,67,94,14,8,183,8,20,08:20-25,1,0,171,176.0
JehangirChowk,j3,UP,2026-09-10 08:25:00,57,86,12,14,169,8,25,08:25-30,1,0,183,174.33
JehangirChowk,j3,UP,2026-09-10 08:30:00,61,86,14,14,175,8,30,08:30-35,1,0,169,175.67
JehangirChowk,j3,UP,2026-09-10 08:35:00,64,88,11,26,189,8,35,08:35-40,1,0,175,177.67
JehangirChowk,j3,UP,2026-09-10 08:40:00,60,100,9,18,187,8,40,08:40-45,1,0,189,183.67
JehangirChowk,j3,UP,2026-09-10 08:45:00,61,89,13,9,172,8,45,08:45-50,1,0,187,182.67
JehangirChowk,j3,UP,2026-09-10 08:50:00,48,77,11,23,159,8,50,08:50-55,1,0,172,172.67
JehangirChowk,j3,UP,2026-09-10 08:55:00,60,86,10,25,181,8,55,08:55-00,1,0,159,170.67
JehangirChowk,j3,UP,2026-09-10 09:00:00,60,84,12,18,174,9,0,09:00-05,1,0,181,171.33
JehangirChowk,j3,UP,2026-09-10 09:05:00,65,99,15,21,200,9,5,09:05-10,1,0,174,185.0
JehangirChowk,j3,UP,2026-09-10 09:10:00,61,95,10,16,182,9,10,09:10-15,1,0,200,185.33
JehangirChowk,j3,UP,2026-09-10 09:15:00,59,94,8,17,178,9,15,09:15-20,1,0,182,186.67
JehangirChowk,j3,UP,2026-09-10 09:20:00,57,94,13,20,184,9,20,09:20-25,1,0,178,181.33
JehangirChowk,j3,UP,2026-09-10 09:25:00,65,82,10,17,174,9,25,09:25-30,1,0,184,178.67
JehangirChowk,j3,UP,2026-09-10 09:30:00,63,83,9,16,171,9,30,09:30-35,1,0,174,176.33
JehangirChowk,j3,UP,2026-09-10 09:35:00,54,83,13,19,169,9,35,09:35-40,1,0,171,171.33
JehangirChowk,j3,UP,2026-09-10 09:40:00,53,91,12,22,178,9,40,09:40-45,1,0,169,172.67
JehangirChowk,j3,UP,2026-09-10 09:45:00,61,91,14,28,194,9,45,09:45-50,1,0,178,180.33
JehangirChowk,j3,UP,2026-09-10 09:50:00,74,102,13,7,196,9,50,09:50-55,1,0,194,189.33
JehangirChowk,j3,UP,2026-09-10 09:55:00,54,83,11,30,178,9,55,09:55-00,1,0,196,189.33
JehangirChowk,j3,UP,2026-09-10 10:00:00,65,85,9,17,176,10,0,10:00-05,1,0,178,183.33
JehangirChowk,j3,UP,2026-09-10 10:05:00,61,89,9,12,171,10,5,10:05-10,1,0,176,175.0
JehangirChowk,j3,DOWN,2026-09-10 07:05:00,38,53,8,10,109,7,5,07:05-10,0,0,114,111.5
JehangirChowk,j3,DOWN,2026-09-10 07:10:00,42,58,6,8,114,7,10,07:10-15,0,0,109,112.33
JehangirChowk,j3,DOWN,2026-09-10 07:15:00,41,54,8,13,116,7,15,07:15-20,0,0,114,113.0
JehangirChowk,j3,DOWN,2026-09-10 07:20:00,29,46,5,15,95,7,20,07:20-25,0,0,116,108.33
JehangirChowk,j3,DOWN,2026-09-10 07:25:00,42,57,9,15,123,7,25,07:25-30,0,0,95,111.33
JehangirChowk,j3,DOWN,2026-09-10 07:30:00,36,51,7,5,99,7,30,07:30-35,0,0,123,105.67
JehangirChowk,j3,DOWN,2026-09-10 07:35:00,34,48,7,12,101,7,35,07:35-40,0,0,99,107.67
JehangirChowk,j3,DOWN,2026-09-10 07:40:00,40,50,9,10,109,7,40,07:40-45,0,0,101,103.0
JehangirChowk,j3,DOWN,2026-09-10 07:45:00,31,51,7,14,103,7,45,07:45-50,0,0,109,104.33
JehangirChowk,j3,DOWN,2026-09-10 07:50:00,38,54,8,2,102,7,50,07:50-55,0,0,103,104.67
JehangirChowk,j3,DOWN,2026-09-10 07:55:00,38,48,7,11,104,7,55,07:55-00,0,0,102,103.0
JehangirChowk,j3,DOWN,2026-09-10 08:00:00,61,85,13,5,164,8,0,08:00-05,1,0,104,123.33
JehangirChowk,j3,DOWN,2026-09-10 08:05:00,58,87,11,34,190,8,5,08:05-10,1,0,164,152.67
JehangirChowk,j3,DOWN,2026-09-10 08:10:00,61,94,13,13,181,8,10,08:10-15,1,0,190,178.33
JehangirChowk,j3,DOWN,2026-09-10 08:15:00,59,89,13,17,178,8,15,08:15-20,1,0,181,183.0
JehangirChowk,j3,DOWN,2026-09-10 08:20:00,61,96,11,22,190,8,20,08:20-25,1,0,178,183.0
JehangirChowk,j3,DOWN,2026-09-10 08:25:00,58,92,15,19,184,8,25,08:25-30,1,0,190,184.0
JehangirChowk,j3,DOWN,2026-09-10 08:30:00,60,83,12,9,164,8,30,08:30-35,1,0,184,179.33
JehangirChowk,j3,DOWN,2026-09-10 08:35:00,61,80,13,20,174,8,35,08:35-40,1,0,164,174.0
JehangirChowk,j3,DOWN,2026-09-10 08:40:00,59,83,12,25,179,8,40,08:40-45,1,0,174,172.33
JehangirChowk,j3,DOWN,2026-09-10 08:45:00,56,88,13,16,173,8,45,08:45-50,1,0,179,175.33
JehangirChowk,j3,DOWN,2026-09-10 08:50:00,62,90,9,15,176,8,50,08:50-55,1,0,173,176.0
JehangirChowk,j3,DOWN,2026-09-10 08:55:00,58,91,13,8,170,8,55,08:55-00,1,0,176,173.0
JehangirChowk,j3,DOWN,2026-09-10 09:00:00,63,82,10,20,175,9,0,09:00-05,1,0,170,173.67
JehangirChowk,j3,DOWN,2026-09-10 09:05:00,61,89,8,11,169,9,5,09:05-10,1,0,175,171.33
JehangirChowk,j3,DOWN,2026-09-10 09:10:00,64,83,13,20,180,9,10,09:10-15,1,0,169,174.67
JehangirChowk,j3,DOWN,2026-09-10 09:15:00,56,77,10,24,167,9,15,09:15-20,1,0,180,172.0
JehangirChowk,j3,DOWN,2026-09-10 09:20:00,51,78,8,23,160,9,20,09:20-25,1,0,167,169.0
JehangirChowk,j3,DOWN,2026-09-10 09:25:00,62,89,10,15,176,9,25,09:25-30,1,0,160,167.67
JehangirChowk,j3,DOWN,2026-09-10 09:30:00,55,91,11,16,173,9,30,09:30-35,1,0,176,169.67
JehangirChowk,j3,DOWN,2026-09-10 09:35:00,54,86,15,21,176,9,35,09:35-40,1,0,173,175.0
JehangirChowk,j3,DOWN,2026-09-10 09:40:00,66,99,12,9,186,9,40,09:40-45,1,0,176,178.33
JehangirChowk,j3,DOWN,2026-09-10 09:45:00,54,79,12,19,164,9,45,09:45-50,1,0,186,175.33
JehangirChowk,j3,DOWN,2026-09-10 09:50:00,59,86,15,16,176,9,50,09:50-55,1,0,164,175.33
JehangirChowk,j3,DOWN,2026-09-10 09:55:00,65,85,16,15,181,9,55,09:55-00,1,0,176,173.67
JehangirChowk,j3,DOWN,2026-09-10 10:00:00,58,89,15,19,181,10,0,10:00-05,1,0,181,179.33
JehangirChowk,j3,DOWN,2026-09-10 10:05:00,60,85,8,22,175,10,5,10:05-10,1,0,181,179.0
JehangirChowk,j3,LEFT,2026-09-10 07:05:00,29,43,6,8,86,7,5,07:05-10,0,0,81,83.5
JehangirChowk,j3,LEFT,2026-09-10 07:10:00,26,43,4,10,83,7,10,07:10-15,0,0,86,83.33
JehangirChowk,j3,LEFT,2026-09-10 07:15:00,28,44,5,13,90,7,15,07:15-20,0,0,83,86.33
JehangirChowk,j3,LEFT,2026-09-10 07:20:00,25,45,6,9,85,7,20,07:20-25,0,0,90,86.0
JehangirChowk,j3,LEFT,2026-09-10 07:25:00,24,36,3,6,69,7,25,07:25-30,0,0,85,81.33
JehangirChowk,j3,LEFT,2026-09-10 07:30:00,22,37,6,10,75,7,30,07:30-35,0,0,69,76.33
JehangirChowk,j3,LEFT,2026-09-10 07:35:00,23,40,6,9,78,7,35,07:35-40,0,0,75,74.0
JehangirChowk,j3,LEFT,2026-09-10 07:40:00,27,43,7,7,84,7,40,07:40-45,0,0,78,79.0
JehangirChowk,j3,LEFT,2026-09-10 07:45:00,23,35,4,13,75,7,45,07:45-50,0,0,84,79.0
JehangirChowk,j3,LEFT,2026-09-10 07:50:00,26,40,7,7,80,7,50,07:50-55,0,0,75,79.67
JehangirChowk,j3,LEFT,2026-09-10 07:55:00,24,36,4,13,77,7,55,07:55-00,0,0,80,77.33
JehangirChowk,j3,LEFT,2026-09-10 08:00:00,42,67,7,15,131,8,0,08:00-05,1,0,77,96.0
JehangirChowk,j3,LEFT,2026-09-10 08:05:00,36,53,9,16,114,8,5,08:05-10,1,0,131,107.33
JehangirChowk,j3,LEFT,2026-09-10 08:10:00,41,58,8,16,123,8,10,08:10-15,1,0,114,122.67
JehangirChowk,j3,LEFT,2026-09-10 08:15:00,47,62,7,9,125,8,15,08:15-20,1,0,123,120.67
JehangirChowk,j3,LEFT,2026-09-10 08:20:00,39,58,9,19,125,8,20,08:20-25,1,0,125,124.33
JehangirChowk,j3,LEFT,2026-09-10 08:25:00,47,70,6,11,134,8,25,08:25-30,1,0,125,128.0
JehangirChowk,j3,LEFT,2026-09-10 08:30:00,41,61,8,21,131,8,30,08:30-35,1,0,134,130.0
JehangirChowk,j3,LEFT,2026-09-10 08:35:00,42,60,7,11,120,8,35,08:35-40,1,0,131,128.33
JehangirChowk,j3,LEFT,2026-09-10 08:40:00,43,63,10,13,129,8,40,08:40-45,1,0,120,126.67
JehangirChowk,j3,LEFT,2026-09-10 08:45:00,42,60,10,15,127,8,45,08:45-50,1,0,129,125.33
JehangirChowk,j3,LEFT,2026-09-10 08:50:00,48,67,7,6,128,8,50,08:50-55,1,0,127,128.0
JehangirChowk,j3,LEFT,2026-09-10 08:55:00,42,67,9,10,128,8,55,08:55-00,1,0,128,127.67
JehangirChowk,j3,LEFT,2026-09-10 09:00:00,43,57,6,14,120,9,0,09:00-05,1,0,128,125.33
JehangirChowk,j3,LEFT,2026-09-10 09:05:00,43,54,7,14,118,9,5,09:05-10,1,0,120,122.0
JehangirChowk,j3,LEFT,2026-09-10 09:10:00,46,74,7,14,141,9,10,09:10-15,1,0,118,126.33
JehangirChowk,j3,LEFT,2026-09-10 09:15:00,44,70,10,17,141,9,15,09:15-20,1,0,141,133.33
JehangirChowk,j3,LEFT,2026-09-10 09:20:00,46,60,7,18,131,9,20,09:20-25,1,0,141,137.67
JehangirChowk,j3,LEFT,2026-09-10 09:25:00,37,56,7,19,119,9,25,09:25-30,1,0,131,130.33
JehangirChowk,j3,LEFT,2026-09-10 09:30:00,41,65,7,16,129,9,30,09:30-35,1,0,119,126.33
JehangirChowk,j3,LEFT,2026-09-10 09:35:00,43,62,6,15,126,9,35,09:35-40,1,0,129,124.67
JehangirChowk,j3,LEFT,2026-09-10 09:40:00,46,59,8,13,126,9,40,09:40-45,1,0,126,127.0
JehangirChowk,j3,LEFT,2026-09-10 09:45:00,48,67,10,7,132,9,45,09:45-50,1,0,126,128.0
JehangirChowk,j3,LEFT,2026-09-10 09:50:00,49,69,9,16,143,9,50,09:50-55,1,0,132,133.67
JehangirChowk,j3,LEFT,2026-09-10 09:55:00,42,67,8,9,126,9,55,09:55-00,1,0,143,133.67
JehangirChowk,j3,LEFT,2026-09-10 10:00:00,48,62,10,10,130,10,0,10:00-05,1,0,126,133.0
JehangirChowk,j3,LEFT,2026-09-10 10:05:00,50,62,9,13,134,10,5,10:05-10,1,0,130,130.0
JehangirChowk,j3,RIGHT,2026-09-10 07:05:00,20,27,4,6,57,7,5,07:05-10,0,0,81,69.0
JehangirChowk,j3,RIGHT,2026-09-10 07:10:00,35,45,7,9,96,7,10,07:10-15,0,0,57,78.0
JehangirChowk,j3,RIGHT,2026-09-10 07:15:00,31,41,7,6,85,7,15,07:15-20,0,0,96,79.33
JehangirChowk,j3,RIGHT,2026-09-10 07:20:00,29,43,7,3,82,7,20,07:20-25,0,0,85,87.67
JehangirChowk,j3,RIGHT,2026-09-10 07:25:00,30,39,7,9,85,7,25,07:25-30,0,0,82,84.0
